0	30000	30001		
1	30001	30002	He grew up in Evanston, Illinois the second oldest of five children including his brothers, First Person and Second Person and sisters, Third Person (Peppy) and Fourth Person. His high school days were spent at New Trier High School in Winnetka, Illinois. 	MacKenzie studied with Fifth Person from 1949 to 1952. His simple, wheel-thrown functional pottery is heavily influenced by the oriental aesthetic of Sixth Person and Seventh Person.
2	30002	30003	He had been reelected to Congress, but resigned in 1990 to accept a post as Ambassador to Brazil. First Person again ran for governor of C*rdoba in 1991. Defeated by Governor 	Second Person by over 15%, this latter setback was significant because it cost De la Sota much of his support within the Justicialist Party (which was flush with victory in the 1991 mid-terms), leading to President Third Person 's endorsement of a separate party list in C*rdoba for the 1993 mid-term elections, and to Fourth Person failure to regain a seat in Congress.
3	30003	30004	The current members of Crime have also performed in San Francisco under the band name ''Remote Viewers``. First Person has published two works of fiction in recent years: Ports of 	Hell, which is listed in the Rock and Roll Hall of Fame Library, and A Loud Humming Sound Came from Above. Second Person has produced numerous films (under his real name, Third Person) including the hit The Devil and Daniel Johnston.
4	30004	30005		
5	30005	30006	First Person is an American DJ. She got her start on the West Coast of the U.S. in Phoenix, Arizona and into residencies in Los Angeles, and eventually moved towards trance. She used American producers to give herself a unique sound. 	Second Person performed for an estimated 80,000 people on the first night of Third Person '99, and was the first female DJ featured in the Tranceport series of influential recordings. She recently has released two CD mixes under Fourth Person Perfecto label.
6	30006	30007	Reb Chaim Yaakov's wife is the sister of First Person, as is the wife of Second Person Third Person, making the two Rabbis his uncles. 	Fourth Person brother Fifth Person is the author of a critical edition of the novallae of Sixth Person. Before his marriage, Seventh Person studied in the Eigth Person headed by Nineth Person, and he later studied under his father-in-law in the Mirrer Yeshiva.
7	30007	30008	Slant Magazine's Sal Cinquemani viewed the album as formulaic and ``competently, often frustratingly more of the same from an artist who still seems capable of much more.'' 	First Person of the Chicago Tribune perceived ``formula production and hack songwriting'', but complimented Second Person's personality and its ``handful'' of worthy tracks. In his list for The Barnes & Noble Review, Third Person named The Truth About Love the fourth best album of 2012.
8	30008	30009	Her father was an Englishman ``of rank and culture'' and her mother was a free woman of color, described as light-skinned. When First Person was six, her mother sent her to Second Person (then part of the District of Columbia) to attend school. Living with her aunt 	Third Person, Kelsey studied for about ten years.
9	30009	30010		
10	30010	30011		
