0	20000	30000	he admitted making four trips to china and playing golf there. he also admitted that zte officials, whom he says are his golf buddies, hosted and paid for the trips. first person, son of house spe(antecedent ) aker second person, alleged that abalos offered(pronoun)  him us$10 million to withdraw his proposal on the nbn project.	
0	20001	30001	first person was born in camberwell, london. her father, second person, was a lithographic printer, and her mother, (antecedent ) third person, ran a boarding house in brixton; kathleen was their third daughter.(pronoun)  she was educated at fourth person (now closed), london, before attending king's college, london.	
0	20002	30002	when she returns to her hotel room, a liberian man (first person) forces her to smuggle $20 million worth of conflict diamonds to new york, or else fellow fight attendant and friend second person will die. she is caught before she can board the flight, and the team now have nine hours until the plane lands, and save second person. after the confiscated diamonds are stolen by the brother of third p(antecedent ) erson (fourth person), whom fifth person put away for murdering(pronoun)  his partner last year, five-0 and chief fryer team up and enlist the help of august march (sixth person), who served a 30-year sentence for smuggling diamonds.	
0	20003	30003	on 19 march 2007, during a campaign appearance for the new south wales state election, the then opposition leader first person was confronted by reucassel wearing nothing but speedos and a baseball cap, making fun of debnam's campaign appearances in the swimwear. when tv cameras remained focused on (antecedent ) reucassel rather than second person,(pronoun)  he said, ``sorry, i'm not first person, he's over there.	
0	20004	30004	by this time, first person had separated from her husband, and after their divorce in 1925, finch hatton moved into her house and began leading safaris for wealthy sportsmen. among his clients were marshall field jr and second person, prince of wales. according to the author third person, in 1930 (antecedent ) finch hatton began a love affair with fourth person, who was working as a race-horse trainer in nairobi and the surrounding area. later,(pronoun)  she would become known as a pioneer flyer herself (fifth person attributed her interest in flying to her association with sixth person).	
0	20005	30005	no amount of logic can shatter a faith consciously based on a lie.'' according to the skeptic's dictionary, an example of this syndrome is evidenced by an event in 1988 when stage magician (antecedent ) first person, at the request of an australian news program, coached stage performer second person* alvarez to pretend(pronoun)  he was channelling a two-thousand-year-old spirit named ``third person''.	
0	20006	30006	lieutenant general first person wanted second person to command the ``right wing''. but third person disliked him and he had a quarrel with second person for about a tactics. first person insisted on his decision. at last unwillingly (antecedent ) fourth person appointed second person to the command of right wing.(pronoun)  he fought the battle of fifth person (28 june -- 3 july 1915) that was a very bloody battle that caused ottoman army many casualties.	
0	20007	30007	he went on to enter mainstream journalism as a reporter and feature writer with the belfast sunday news, during the height of the troubles in northern ireland. he was later promoted to chief sub- editor of that newspaper, where he also wrote a weekly column. in 1977 (antecedent ) first person entered into correspondence with a singer and guitar player called second person, who was trying to promote(pronoun)  his band third person.	
0	20008	30008	in 1940 first person, an independent film producer, bought second person short story, ``babylon revisited and other stories'' for $80, which was a bargain. third person thought his screenwriting days were over and with some hesitation accepted fourth person's offer to write the screenplay titled ``fifth person'' based on the short story. after finishing the screenplay, (antecedent ) sixth person was told by fourth person that(pronoun)  he would not do the film unless seventh person starred in the lead of the youngster honoria.	
0	20009	30009	they have a stormy marriage, caused by his hot temper and her habit of playing away. soon after arriving on the street, first person makes friends with second person (third person), whose daughter tracy (fourth person) is slightly younger than the twins. when asked in a 2010 interview with the mirror what (pronoun) her favourite scenes were, (antecedent ) beverley callard replied, ``when fifth person beat up first person.	
0	20010	30010	this particular government recalled all the greek officers who participated in the anti-ottoman revolutionary movements in thessaly, epirus and macedonia to return to greece while by personal requirement of kallergis, first person's adjutants-- second person, spyromili(antecedent ) os, third person and fourth person--were dismissed, while the hitherto minister of military affairs, fifth person, was suspended. when(pronoun)  he was minister, sixth person formed for the first time in greece a fire brigade.	
0	20011	30011	nicole flirts with first person and gives him her phone number. she later truants from school and visits first person. nicole later arranges a date with first person, telling second person she feels too ill to go to school. when (antecedent ) nicole kisses first person, third person (reanne farley) stops(pronoun)  her and tells first person that nicole is a school girl.	
0	20012	30012	in the past,princess first person is killed by second person,left behind her heartiels and her spirit crystal. third person resentful towards the person who kills her,killing her husband river,and kill fourth person. after defeat fifth person,the spirit crystal that princess first person owns,glow white,the (antecedent ) sixth person implant the crystal inside(pronoun)  her daughter' body,as well the half of her heartiels.	
0	20013	30013	it's always fair weather is a 1955 mgm musical satire scripted by first person and second person, who also wrote the show's lyrics, with music by andr* previn and starring third person, (antecedent ) fourth person, cyd charisse, fifth person, and dancer/choreographer sixth person in(pronoun)  his first film acting role.	
0	20014	30014	aviation historian first person in the shoulders of giants: a history of human flight to 1919 (1995, isbn 0201627221) wrote that he does not consider second person a candidate for the first flight claim. (antecedent ) third person says second person's glider was difficult to steer and(pronoun)  his two-cylinder, three-horsepower compressed air engine could operate for only 30 seconds at a time.	
0	20015	30015	in spite of this, ``first person took (second person) under his wing and gave him great design responsibility.'' as an act of respect, second person would later refer to sullivan as lieber meister (german for ``dear master''). he also formed a bond with office foreman third person. (antecedent ) second person would later engage fourth person to build several of(pronoun)  his public and commercial buildings between 1903 and 1923.	
0	20016	30016	fripp has performed soundscapes in several situations: * first person has featured soundscapes on various second person albums. he has also released pure soundscape recordings as well: * on may 4, 2006, (antecedent ) third person invited fourth person back to the microsoft campus for a second full day of work on windows vista following up on(pronoun)  his first visit in the fall of 2005.	
0	20017	30017	in the event, the proletariat through the dictatorship of the proletariat would establish a communal state (per the 1871 paris commune model), then gradually suppress the dissenting bourgeoisie, in achieving the withering away of the state as its institutions begin to ``lose their political character''. thus, following (antecedent ) first person's conclusions on the paris commune, which second person took as(pronoun)  his model second person declared that the task of the revolution was to smash the state.	
0	20018	30018	but that backfires when first person decides to renege on the prices with dwight's client, thus voiding both a major sale for the company and wrecks dwight's sales record. (antecedent ) dwight later tells false stories to first person when the manager is in need of being caught up on(pronoun)  his branch, in hopes of sabotaging first person.	
0	20019	30019	significant places listed individually on the national register of historic places include: boswell's tavern, an important meeting place during the american revolution and a well-preserved example of a colonial-era tavern. grassdale, an italianate villa built in 1861 by the (antecedent ) first person family, later home of second person third person and(pronoun)  his wife fourth person.	
0	20020	30020	thoughtful and quietly religious, byron is superior to first person in every way but his shyness prevents him from revealing his feelings to second person. the novel then switches to the second plot strand, the story of lucas burch/(antecedent ) third person partner fourth person christmas. the surly, psychopathic christmas has been on the run for years, ever since presumably killing(pronoun)  his strict fifth person adopted father.	
0	20021	30021	he also felt that first person could capture the ``gritty'' feel of the game. hicks then sent some concept art to second person as a pitch for the job; they accepted, and she became officially involved with the project. (antecedent ) hicks was drawn to the project after reading about the character of ellie in the game's script;(pronoun)  she considered ellie an unusual character to include in a survival horror game, calling her a ``tough teenage girl who wasn't sexualized, and who seemed very much the equal of her male counterpart''.	
0	20022	30022	bonavia's paintings share with vernet's a rococo palette of pale blues, creamy yellows, pinks and soft green, as well as an atmospheric, rather than analytical, approach to landscape. like vernet, bonavia painted capricci in which real features of the neapolitan countryside were placed in imaginary settings. (antecedent ) bonavia's idyllic landscapes were popular souvenirs of the grand tour. among(pronoun)  his patrons were first person and second person, the austrian ambassador to naples 1753-8.	
0	20023	30023	next up is first person vs corn fed; straight away first person does one little tiny bump up against corn fed and she straight away falls off and loses. leaving the gold team with a score of 4 to 1 leaving them as the winners and brooklyn the paymaster and making second person put in the box. second person: after the power outting, (antecedent ) second person argues with third person and fourth person. during the argument,(pronoun)  she talks about fourth person and his deceased father, which bothers brooklyn.	
0	20024	30024	general first person served in the maryland military department as chief of staff and assistant adjutant general for state operations. he also served as director of the cemetery and memorial programs and as the deputy secretary of veterans affairs. in may 2007, governo(antecedent ) r second person appointed general first person to(pronoun)  his cabinet as the secretary of veterans affairs.	
0	20025	30025	first person was then reoccupied by the second person dynasty until 1573 when gujarat was conquered by the third person emperor fourth person. during the third person reign, first person became one of the empire's thriving centres of trade, mainly in textiles, which were exported as far as europe. the (antecedent ) mughal ruler fifth person spent the prime of(pronoun)  his life in the city, sponsoring the construction of the moti shahi mahal in shahibaug.	
0	20026	30026	bahrain's citizenship law allows for the cabinet to revoke the citizenship of anyone who ``causes harm to the interests of the kingdom or behaves in a way inimical with the duty of loyalty to it''. the supreme leader of iran, (antecedent ) first person, said in a speech carried by state media, ``this is blatant foolishness and insanity. when(pronoun)  he still could address the bahraini people, sheikh second person would advise against radical and armed actions'' and ``attacking sheikh second person means removing all obstacles blocking heroic third person youths from attacking the regime''.	
0	20027	30027	in 2000 he stepped down and focused on the rostrum group ltd. wade worked with (antecedent ) first person in creating the investment management firm second person which invested in specialist lloyd's underwriting companies on behalf of major uk pension funds on a five-year contract to 2005. over the course of(pronoun)  his career, third person also served in several committees including the council of lloyd's -- then the regulator of the market -- and the committee of lloyd's.	
0	20028	30028	during a rally of haqqani, carrie forces first person to abort his plan on killing him and discovers second person in haqqani's car. back in the u.s., third person reunites with her estranged mother. first person accepts a dangerous assassination mission in syria. later, third person confronts second person who reveals (antecedent ) fourth person as a supporter of a deal made with haqqani, to take(pronoun)  him off the cia kill list, in exchange for haqqani no longer harboring terrorists in afghanistan.	
0	20029	30029	in the first person, unlike some other cars, holding down the accelerate button increases speed in 5 mph increments continuously; (antecedent ) voelcker suggested wozniak was holding down the button for longer than necessary, setting the cruise to a high set speed, and thus resulting in the ``smooth'' acceleration to high speed(pronoun)  he experienced.	
0	20030	30030	sir (antecedent ) first person second person, 2nd baronet (may 5, 1878 -- march 7, 1954) was a british sailor who competed in the 1908 summer olympics.(pronoun)  he was the son of sir third person, 1st baronet, member of parliament for west renfrewshire.	
0	20031	30031	i try not to pick songs that i can't deliver, that i don't understand, that i've not been through. the one thing that i want people to say about my music is that it's real.'' (antecedent ) womack told billboard, ``i wanted first person to produce me, because of that full, fat sound(pronoun)  he gets.''	
0	20032	30032	labor's first person gained the seat of pilbara from two-term nationalist mla second person, whilst the nationalist member since 1914 for north perth, third person, was defeated by independent nationalist fourth person (who joined the party some years later). elsewhere, the only change was the exit of one independent member--(antecedent ) clarence doust in fifth person, who was defeated by(pronoun)  his nationalist predecessor sixth person after one term--and the entry of another from seventh person, eigth person, replacing country member nineth person.	
0	20033	30033	fellow easy company currahee veterans interviewed while writing the book and mini-series had believed, in error, that blithe was wounded in the neck, and that he did not recover. in the book, author first person reported those errors as fact, and stated that blithe had died in philadelphia in 1948. (antecedent ) second person's errors were compounded in the mini-series, in which episode 3, ``carentan'', episode ends with a slide stating that ``third person never recovered from the wounds(pronoun)  he received in fourth person.	
0	20034	30034	shalini knows that first person is a good singer because he often sings at college functions. she tells her friend, second person, to start up a music company and encourages first person to become a singer. she starts writing songs for third person but prefers to remains anonymous. (antecedent ) arun buys these songs from an editor, mr. fourth person, who tells(pronoun)  him that these songs are written by a girl called fifth person.	
0	20035	30035	he learned piano from age five and began playing jazz at 14. he studied at loyola university chicago and the university of minnesota, followed by a stint playing in a military band in 1959-60. (antecedent ) novak led a trio ensemble at the london house in chicago from 1961 to 1963 and then at mr. first person's from 1963 to 1975. during this time,(pronoun)  he released the album second person!	
0	20036	30036	around 14th century, people from ardalan tribe established themselves in sinne (sanandaj) as the rulers of this region. according to sharafnama written by first person, the earliest known leader of the tribe, (antecedent ) second person, was a descendant of third person, who ruled in diyarbak*r.(pronoun)  he settled down among the gorani people in kurdistan and toward the end of the mongol period took over the ``*are fourth person'' (sharazor) region, where he established himself as an absolute ruler.	
0	20037	30037	the escapist editor first person stated that it was the perfect platform for the sequel, due to how the touch screen could be used effectively for the celestial brush. kombo editor (antecedent ) second person praised *kamiden's cel-shaded visuals, stating that they work well on the nintendo ds. destructoid editor third person believed it was perfect for the nintendo ds. fourth person added that(pronoun)  he was impressed with capcom managing to retain *kami's stylized appearance in the sequel.	
0	20038	30038	the ``first person'' was published by second person in 1939, and republished in 1975. the practice was re-introduced by third person in 1994, with his publication ``the five tibetans''. there is little historical or cultural evidence to support (antecedent ) kelder's booklet. most scholars of tibet and authentic lineage holders state(pronoun)  his publications are works of fiction (in the same vein as fourth person).	
