0	10000	10001	Upon their acceptance into the Kontinental Hockey League, First Person left Finland to sign a contract in Germany with EHC M*nchen of the DEL on June 18, 2014. After capturing the German championship with the Second Person team in 2016, he left the club and was picked up by fellow DEL side EHC Wolfsburg in July 2016. Former NHLer Third Person and Olympic-medalist 	Fourth Person are First Person's uncles. His cousin is Minnesota Wild's alternate captain Fifth Person.
1	10001	10002	Between the years 1979-1981, River won four local titles, and became one of the most expensive teams in the world, with a first team (Alonso- Luque) playing in league games and an equally prestigious second team (Carrasco- Ram*n D*az) used mostly in Copa Libertadores matches. During the 1981 ``Nacional'' tournament (which River would eventually win), 	Alonso often clashed with then coach Alfredo Di St*fano (who seldom selected him for the first team and instead put younger players such as First Person and Second Person in his position).
1	10002	10003	Though his emigration from the country has affected his leadership status, First Person is still a respected elder of the clan. After the fall of Hussien's regime, many considered Dr. Second Person a candidate to lead the clan. A contributor to Iraq's liberation, 	Second Person and a long time oppose to Third Person's regime. He was ambushed with his pregnant wife on his way to the hospital in 2006 by Iraqi insurgents.
0	10003	10004	At the trial, Pisciotta said: ``Those who have made promises to us are called First Person, Prince Alliata, the monarchist MP Second Person and also Third Person, Minister for Home Affairs ... it was Second Person, Prince Alliata and First Person who ordered the massacre of Fourth Person di Fifth Person. Before the massacre they met Sixth Person...'' However the MPs Seventh Person, 	Alliata and Second Person were declared innocent by the Court of Appeal of Palermo, at a trial which dealt with their alleged role in the event. During his trial Pisciotta could not account for Giuliano's documents in which he named the high-ranking government officials and mafiosi involved with Sixth Person's band.
1	10004	10005	It is about a pair of United States Navy shore patrollers (SPs) (First Person and Second Person) who must escort a beautiful prisoner (Erika Eleniak), and the troubles they encounter. Third Person (Second Person) is a young sailor who has carried out a number of inventory-related scams along with his partner-in-crime Fourth Person (Crispin Glover) and made a lot of money during his service. A day before his discharge, 	Fifth Person is assigned to escort a prisoner from the Marine base at Camp Lejeune along with the authoritarian, no-nonsense Chief Petty Officer Sixth Person (First Person).
1	10005	10006	The others were First Person (Second Person in Firefly) who played Colonel Third Person, and Fourth Person (Fifth Person in Firefly) who played Sixth Person. Executive producer Seventh Person created the character of Eigth Person while writing ``First Strike''. The producers decided to cast 	Nineth Person for the role as Tenth Person after they enjoyed working with her previously as Ellia in ``Instinct''.
1	10006	10007	First Person (born October 19, 1988) is an American singer and actress. Originally from northern New Jersey, Allison had her first professional performance in the Off-Broadway musical King Island Christmas in 2000. Also in 2000, 	Allison performed on Broadway at Madison Square Garden as Second Person in A Christmas Third Person, alongside Fourth Person and Fifth Person. She played Sixth Person in the Off-Broadway musical version of The Prince and the Pauper from 2002--2003, and briefly performed at Seventh Person in January 2003 in Jeanine Tesori 's musical, ''Eigth Person''.
0	10007	10008	The monster arrives and bites First Person's tongue, but Second Person manages to break free and releases the other three, though at the cost of his own life. The remaining trio head back to the cottage to set a trap to kill the monster, but the leprechaun tricks 	Third Person and Fourth Person into striking First Person with their axes, killing her.
1	10008	10009	On June 4, 1973 at the Felt Forum, Madison Square Garden, New York, Malave lost to First Person by an eighth-round knockout. 	Second Person took a fight in Boston, Mass. against Third Person, winning by a knockout in the 3rd round. Then he faced former World Lightweight Champion Fourth Person, losing by a TKO in the 7th round September 1, 1973, which turned out to be his last professional boxing match.
0	10009	10010		
0	10010	10011	Taken in by First Person she is under the direct supervision of its longtime executive director, Second Person, even after the latter's defection from the agency during the events of the ``Secret War'' series. She possesses a ``Level 10'' security clearance, the only known agent aside from Fury and the Black Widow (	Natasha Romanova) to do so. In her most visible action, Third Person has helped to defeat the powerful mutant rebel leader Fourth Person by inducing a vibration in his brain that made him lose consciousness.
0	10011	10012	Neither knows the truth about their respective pasts. When First Person finds out that Second Person is in a relationship, she gets mad at her son for dating someone beneath their social status. 	Dolores and Third Person's sister, Fedra (Halili) also does not accept their relationship because she is also infatuated with Second Person.
0	10012	10013	He was a lawyer in Pulaski County before serving as Mayor of Little Rock from 1979 until he resigned in 1981. He was appointed by First Person as chief justice of Arkansas State Supreme Court in 1983. When 	Second Person became President, Third Person was appointed as Associate Attorney General, which is the third most powerful person in the Justice Department. His wife is Suzanna ``Suzy'' Hubbell.
0	10013	10014	He left the Army in 1946. As the recipient of a Fellowship in Composition, First Person after the war was able to resume his studies at the Conservatorium. Following a year of study with 	Second Person, the Conservatorium offered First Person a place on the staff which he accepted.
1	10014	10015		
1	10015	10016	Indeed, First Person was fully intended to exist in place of Spike for the comic book series, until the release of the Fortress Maximus toy in 1987, which included Spike as a Headmaster partner, hence necessitating the hurried introduction of Spike into the comic book continuity. Returning home from college to discover that his father's garage had been destroyed, 	Spike investigated the Autobots' deserted base at Mount Saint Hillary, learning that First Person had been captured by the Earth-based Decepticons.
1	10016	10017	In the late 1970s, she toured in musical comedies including First Person Words and Music. After appearing with Second Person in the play Goodnight Ladies in Chicago, the producers cast 	Third Person to appear in the original company of Sugar Babies on Broadway with Second Person and Fourth Person in 1979. She also starred in I Love My Wife at the Drury Lane Theatre in Chicago.
0	10017	10018	First Person Here ended in 1984, enabling her to take a role in the miniseries Ellis Island, co-starring Second Person, Third Person, Fourth Person and Fifth Person. 	Sixth Person and Seventh Person were nominated for Golden Globe Awards, and Jillian and Burton were nominated for Eigth Person. Nineth Person selected her to appear in six of his television specials, including two entertaining U.S. troops stationed in Beirut (1984) and Saudi Arabia (1991).
1	10018	10019	On May 17, 2004, when the very successful First Person left Sat.1, Engelke took over its timeslot with Second Person, which was cancelled due to low ratings a few months later on October 21, 2004. 	Engelke is the German voice of Third Person on The Simpsons since her predecessor Fourth Person died in the summer of 2006.
1	10019	10020		Antonio di Filippo di First Person (Florence, 1701--1769) was an Italian abbot, jurist and scholar, who was considered one of the leading figures of eighteenth-century Tuscany. He was born into a noble Second Person family, the youngest child of Third Person, third Marquess of Ponsacco and Camugliano, and was a relative of the Pope.
0	10020	10021	Rabelais traveled frequently to Rome with his friend Cardinal First Person, and lived for a short time in Turin with du Bellay's brother, Second Person, during which Fran*ois I was his patron. Third Person probably spent some time in hiding, threatened by being labeled a heretic. Only the protection of 	du Bellay saved Rabelais after the condemnation of his novel by the Sorbonne.
1	10021	10022		
1	10022	10023	After seeing an image of Venus, Vulcan, and Cupid, he deduces that it is a temple to Venus. Chaucer explores the temple until he finds a brass tablet recounting the First Person. 	Chaucer goes into much further detail during the story of Aeneas's betrayal of Dido, after which he lists other women in Greek mythology who were betrayed by their lovers, which led to their deaths.
1	10023	10024	Jones played piano for a concert with the London Symphony Orchestra, with First Person conducting his Beatles Yellow Submarine Suite. He also wrote a chapter on MIDI for Second Person's book Making Music and presenting a segment about computer music on BBC Two's Science In Action. In the late 1980s 	Jones began working with Third Person on their live shows and then in the studio producing a B side single ``This Is How A Road Gets Made'', before being hired to record the album Liberty with producer Fourth Person. He also produced the single ``Burning the Ground'' (a remix of Duran's greatest hits) for Fifth Person compilation album.
1	10024	10025	That opened the door for Racing Engineering's First Person to claim second place, the German having done a great job after starting from seventh on the grid, while iSport's Davide Valsecchi made a nice move down the inside of Giedo van der Second Person (Third Person) to secure third with three laps to go. 	Fourth Person finished fifth for iSport ahead of Super Nova's Fifth Person, the Italian taking his first point since returning to the series at Silverstone.
0	10025	10026	It explored their interconnection and geographical distribution, and critically evaluated on the life and teachings of important men from each school. It is usually regarded as the first great history of Chinese philosophy. The work was later lauded by 	First Person as a new kind of historiography. At the time of his death, Second Person left behind an uncompleted survey of the Third Person and Yuan dynasties.
1	10026	10027		Kathleen first appears when Theresa visits her in a prison in London.
0	10027	10028	The central characters are First Person, Second Person, Third Person, Fourth Person, Nobusuke Tagomi, and Fifth Person. The series takes place in an alternate 1962. First Person is a San Francisco woman who becomes entangled with the resistance when her half-sister 	Trudy is killed by the Sixth Person, just after giving Juliana a film reel that contains newsreel-style footage depicting an alternate history in which the Allies won World War II and Germany and Japan were defeated.
0	10028	10029	The second season was released on December 16, 2016. First Person returns to New York to hand over the film to Smith and request for his resignation, but Second Person denies his request before delivering the film to Third Person. 	Fourth Person and Fifth Person confront Sixth Person for not shooting First Person before she is tranquilized.
1	10029	10030	A 1969 film, directed and co-written by First Person, was based on the true story told in the song, but with the addition of a large number of fictional scenes. This film, also called Alice's Restaurant, featured 	Second Person and several other figures in the song portraying themselves. The part of his father Third Person, who had died in 1967, was played by an actor, Fourth Person;
0	10030	10031		
1	10031	10032	At a later period First Person, clerk of Parliament, was required to deliver to Second Person all papers and books returned from Scotland touching delinquents and sequestrations.'' A petition having been presented to the Council of State by Third 	Person, Fourth Person of Crawford, order was made September 1, 1653, that Mr. Fifth Person examine his books as to what was done by the Sixth Person who had then lately been sent into Scotland as to whether any order was given by them for allowing the Fourth Person's wife the fifth part of his estate for maintenance of herself and children.
1	10032	10033	A short while later, First Person decided that he wanted to play a role in his son's life, and tried to get Second Person to marry him, but by this time, she wanted nothing to do with him. Around the same time, Second Person's son Third Person (who'd been SORASed to his late teens) had returned from Vietnam with a drug habit. One night, 	First Person caught Third Person breaking into his office to steal drugs, and he used this information to blackmail Second Person into marrying him.
1	10033	10034	Though First Person and Second Person were very happy together, Second Person's ongoing jealousy of Joyce and later Third Person continue to be a problem, and at one point, First Person asked Second Person for a divorce. Second Person pretended to be ill, and staged an elaborate scheme designed to demonstrate Third Person's true calculating ways. Though she succeeded in this, First Person and 	Second Person's lives continued to be complicated, this time by a new woman, Fourth Person, who had a played a role in the previous manipulations involving Third Person, and was injured as a result.
0	10034	10035	He and First Person separated, but when Second Person attempted to seduce him, he realized that First Person had been right all along. Though he claimed to be through with scheming women, Third Person now reentered Fourth Person's life, pretending to be terminally ill. Though 	First Person disputed Third Person's claims of illness, Fourth Person believed her and the two became engaged.
1	10035	10036	A studio version of the song is available on the ``Deluxe Edition'' of her album. Sol*s was so impressed by the performance that he invited Ana*s as a special guest and opening act for his concert in Madison Square Garden. 	Anais is also expected to record a song with Solis for her third upcoming production.
0	10036	10037	Soviet secret services have been described as ``the primary instructors of guerrillas worldwide''. According to 	Ion Mihai Pacepa, KGB General First Person once said: ``In today's world, when nuclear arms have made military force obsolete, terrorism should become our main weapon.'' He also claimed that ``Airplane hijacking is my own invention''.
0	10037	10038	First Person (died 1730), Swedish writer, poet, feminist and salon hostess date not known 	Second Person (died 1700), English translator and scholar Third Person (year between 1659 and 1661), (died 1731), English author, writer, journalist, spy and poet, probably while in hiding from his creditors.
0	10038	10039	Of the 3,464 Medals of Honor awarded as of September 17, 2009, an estimated 2,018 have been awarded to Irish-American recipients, more than twice the number awarded any other ethnic group; 257 Irish-born Americans have received the Medal of Honor which represents more than half of foreign-born MOH recipients. A monument to these Irish-born Medal of Honor recipients is located at Valley Forge's Medal of Honor Grove; erected by the Ancient Order of Hibernians. The first 	Irish American to receive the First Person was Second Person, who received it for his actions in the American Civil War
1	10039	10040	First Person (born January 8, 1999) is an American basketball player. He currently plays for the Auburn Tigers in the Southeastern Conference. 	Second Person attended Spain Park High School in Hoover, Alabama, where he averaged 27.1 points, 12.7 rebounds and 2.9 blocked shots as a junior in 2015-16, before moving to Florida, where he went to Calusa Preparatory School in Miami, Florida, while playing basketball at The Conrad Academy in Orlando.
0	10040	10041	However he was never able to get close to two of the best, First Person or Second Person. So Third Person got close to a magician both men admired, Fourth Person, and through clever use of his association with Fifth Person got to Horowitz. With his knowledge of 	Sixth Person, Third Person had leverage and a worth to the top cardmen.
0	10041	10042	Bossier City lawyer Ray Germany, Louisiana Tech Bulldogs basketball All-American in 1959 and 1960; resident of Haughton Thomas Hickman, mayor of Bossier City, 1925-1937; native of Fillmore Burgess McCranie, mayor of Bossier City, 1953-1957; native of Plain Dealing First Person, Republican member of the Louisiana House of Representatives; constitutional attorney in Second Person, district attorney and state senator prior to his death in 1899 Third Person, American professional speed and competition shooter known for his 20 world records; resides in Princeton 	George Nattin, mayor of Bossier City, 1961-1973 Fourth Person, Fifth Person, retiring chief judge of the Louisiana 26th Judicial District Court, based in Benton Sixth Person, state senator from 1886 to 1892
1	10042	10043	One day before the battle, the astronomer- eunuch First Person came to see Second Person, warning him that he noticed an unlucky omen in the skies and urging Third Person not to go to war. 	Second Person is furious after hearing Fourth Person words and he slices Fifth Person into two with his sword in anger.
0	10043	10044		
0	10044	10045		
1	10045	10046	When First Person heard of Second Person surrender, he led his followers (both troops and civilians) on an exodus southward to Xiakou, engaging Third Person forces in a brief skirmish at the Battle of Changban along the way. While in Xiakou, 	First Person sent Fourth Person to follow Fifth Person to Jiangdong to discuss the formation of an alliance between him and Sixth Person.
0	10046	10047		
1	10047	10048	Presently, 	First Person is the executive producer, creator, and writer for ``The Monkey Factory'', an animated pilot for 20th Century FOX Studios featuring Second Person, Third Person, Fourth Person, Fifth Person, as an ensemble cast. Other work for FOX includes ``Animals'' which she produced for Sixth Person and Happy Madison Productions, as well as a pilot First Person is currently producing starring Kristen Bell titled ``Seventh Person''.
0	10048	10049	First Person helps Second Person return to the caf*, where Teresina cares for him. The younger woman goes back to the bordello to get Third Person, helping her reach the caf*. When 	Third Person can't be found at the bordello, First Person is suspected and put under pressure; frightened, she brings Fourth Person and her three henchmen to the caf*.
0	10049	10050	First Person was born to Ford dealership manager Second Person ``Third Person'' De La Garza and former Dallas Cowboys Cheerleader Fourth Person (born Fifth Person on August 8, 1962). Third Person is of Mexican descent. She has two older half-sisters through 	Dianna's first marriage to Sixth Person (1960--2013), Dallas Seventh Person (born February 4, 1988) and Eigth Person (born August 20, 1992). Nineth Person has faced bullying due to her weight and received threats online.
0	10050	10051	Ursula (1450--1508) married in 1467 Duke Henry I of M*nsterberg-Oels (1448-1498) 	First Person (1451--1524) married in 1467 Duke Second Person of W*rttemberg (1447-1504) Third Person (1453--1509), abbess of the Poor Clares convent at Hof from 1476 Fourth Person (1455--1499), Elector of Fifth Person died in Sixth Person in 1457 shortly after her husband acquired the Margraviate of Brandenburg-Kulmbach.
